date,location,aqi,pm25
2016-05-05T05:00:00.000Z,龙赛医院,54,27
2016-05-05T05:00:00.000Z,三江中学,31,16
2016-05-05T05:00:00.000Z,钱湖水厂,33,18
2016-05-05T05:00:00.000Z,太古小学,30,18
2016-05-05T05:00:00.000Z,市环境监测中心,40,15
2016-05-05T05:00:00.000Z,万里国际学校,31,13
2016-05-05T06:00:00.000Z,选择监测点,37,20
2016-05-05T06:00:00.000Z,区环保大楼,42,29
2016-05-05T06:00:00.000Z,万里学院,30,16
2016-05-05T06:00:00.000Z,龙赛医院,54,25
2016-05-05T06:00:00.000Z,三江中学,34,17
2016-05-05T06:00:00.000Z,钱湖水厂,36,25
2016-05-05T06:00:00.000Z,太古小学,32,19
2016-05-05T06:00:00.000Z,市环境监测中心,39,17
2016-05-05T06:00:00.000Z,万里国际学校,32,12
2016-05-05T07:00:00.000Z,选择监测点,36,19
2016-05-05T07:00:00.000Z,区环保大楼,32,19
2016-05-05T07:00:00.000Z,万里学院,33,19
2016-05-05T07:00:00.000Z,龙赛医院,35,14
2016-05-05T07:00:00.000Z,三江中学,34,19
2016-05-05T07:00:00.000Z,钱湖水厂,48,33
2016-05-05T07:00:00.000Z,太古小学,33,22
2016-05-05T07:00:00.000Z,市环境监测中心,40,18
2016-05-05T07:00:00.000Z,万里国际学校,34,15
2016-05-05T08:00:00.000Z,选择监测点,40,24
2016-05-05T08:00:00.000Z,区环保大楼,34,19
2016-05-05T08:00:00.000Z,万里学院,32,20
2016-05-05T08:00:00.000Z,龙赛医院,45,23
2016-05-05T08:00:00.000Z,三江中学,31,19
2016-05-05T08:00:00.000Z,钱湖水厂,57,40
2016-05-05T08:00:00.000Z,太古小学,45,31
2016-05-05T08:00:00.000Z,市环境监测中心,41,19
2016-05-05T08:00:00.000Z,万里国际学校,42,26
2016-05-05T09:00:00.000Z,选择监测点,33,15
2016-05-05T09:00:00.000Z,区环保大楼,32,18
2016-05-05T09:00:00.000Z,万里学院,30,15
2016-05-05T09:00:00.000Z,龙赛医院,34,17
2016-05-05T09:00:00.000Z,三江中学,32,12
2016-05-05T09:00:00.000Z,钱湖水厂,38,22
2016-05-05T09:00:00.000Z,太古小学,30,15
2016-05-05T09:00:00.000Z,市环境监测中心,41,13
2016-05-05T09:00:00.000Z,万里国际学校,34,10
2016-05-05T10:00:00.000Z,选择监测点,31,13
2016-05-05T10:00:00.000Z,区环保大楼,28,11
2016-05-05T10:00:00.000Z,万里学院,26,12
2016-05-05T10:00:00.000Z,龙赛医院,30,15
2016-05-05T10:00:00.000Z,三江中学,29,16
2016-05-05T10:00:00.000Z,钱湖水厂,40,11
2016-05-05T10:00:00.000Z,太古小学,29,19
2016-05-05T10:00:00.000Z,市环境监测中心,42,16
2016-05-05T10:00:00.000Z,万里国际学校,29,11
2016-05-05T11:00:00.000Z,选择监测点,31,14
2016-05-05T11:00:00.000Z,区环保大楼,29,14
2016-05-05T11:00:00.000Z,万里学院,27,9
2016-05-05T11:00:00.000Z,龙赛医院,32,17
2016-05-05T11:00:00.000Z,三江中学,31,17
2016-05-05T11:00:00.000Z,钱湖水厂,38,11
2016-05-05T11:00:00.000Z,太古小学,25,17
2016-05-05T11:00:00.000Z,市环境监测中心,40,17
2016-05-05T11:00:00.000Z,万里国际学校,30,11
2016-05-05T12:00:00.000Z,选择监测点,30,13
2016-05-05T12:00:00.000Z,区环保大楼,27,12
2016-05-05T12:00:00.000Z,万里学院,23,11
2016-05-05T12:00:00.000Z,龙赛医院,29,15
2016-05-05T12:00:00.000Z,三江中学,40,16
2016-05-05T12:00:00.000Z,钱湖水厂,36,11
2016-05-05T12:00:00.000Z,太古小学,23,14
2016-05-05T12:00:00.000Z,市环境监测中心,41,21
2016-05-05T12:00:00.000Z,万里国际学校,28,10
2016-05-05T13:00:00.000Z,选择监测点,29,13
2016-05-05T13:00:00.000Z,区环保大楼,24,12
2016-05-05T13:00:00.000Z,万里学院,23,11
2016-05-05T13:00:00.000Z,龙赛医院,35,19
2016-05-05T13:00:00.000Z,三江中学,32,19
2016-05-05T13:00:00.000Z,钱湖水厂,36,11
2016-05-05T13:00:00.000Z,太古小学,23,12
2016-05-05T13:00:00.000Z,市环境监测中心,36,18
2016-05-05T13:00:00.000Z,万里国际学校,29,7
2016-05-05T14:00:00.000Z,选择监测点,30,14
2016-05-05T14:00:00.000Z,区环保大楼,29,13
2016-05-05T14:00:00.000Z,万里学院,22,14
2016-05-05T14:00:00.000Z,龙赛医院,44,25
2016-05-05T14:00:00.000Z,三江中学,24,15
2016-05-05T14:00:00.000Z,钱湖水厂,31,10
2016-05-05T14:00:00.000Z,太古小学,27,14
2016-05-05T14:00:00.000Z,市环境监测中心,36,18
2016-05-05T14:00:00.000Z,万里国际学校,27,10
2016-05-05T15:00:00.000Z,选择监测点,29,17
2016-05-05T15:00:00.000Z,区环保大楼,24,15
2016-05-05T15:00:00.000Z,万里学院,33,20
2016-05-05T15:00:00.000Z,龙赛医院,31,17
2016-05-05T15:00:00.000Z,三江中学,30,19
2016-05-05T15:00:00.000Z,钱湖水厂,30,13
2016-05-05T15:00:00.000Z,太古小学,26,18
2016-05-05T15:00:00.000Z,市环境监测中心,36,20
2016-05-05T15:00:00.000Z,万里国际学校,28,14
2016-05-05T16:00:00.000Z,选择监测点,29,17
2016-05-05T16:00:00.000Z,区环保大楼,24,15
2016-05-05T16:00:00.000Z,万里学院,33,20
2016-05-05T16:00:00.000Z,龙赛医院,31,17
2016-05-05T16:00:00.000Z,三江中学,30,19
2016-05-05T16:00:00.000Z,钱湖水厂,30,13
2016-05-05T16:00:00.000Z,太古小学,26,18
2016-05-05T16:00:00.000Z,市环境监测中心,36,20
2016-05-05T16:00:00.000Z,万里国际学校,28,14
2016-05-05T17:00:00.000Z,选择监测点,35,21
2016-05-05T17:00:00.000Z,区环保大楼,46,32
2016-05-05T17:00:00.000Z,万里学院,40,25
2016-05-05T17:00:00.000Z,龙赛医院,34,19
2016-05-05T17:00:00.000Z,三江中学,40,22
2016-05-05T17:00:00.000Z,钱湖水厂,27,10
2016-05-05T17:00:00.000Z,太古小学,30,20
2016-05-05T17:00:00.000Z,市环境监测中心,36,25
2016-05-05T17:00:00.000Z,万里国际学校,32,22
2016-05-05T18:00:00.000Z,选择监测点,35,22
2016-05-05T18:00:00.000Z,区环保大楼,34,22
2016-05-05T18:00:00.000Z,万里学院,35,24
2016-05-05T18:00:00.000Z,龙赛医院,46,28
2016-05-05T18:00:00.000Z,三江中学,39,25
2016-05-05T18:00:00.000Z,钱湖水厂,25,12
2016-05-05T18:00:00.000Z,太古小学,34,21
2016-05-05T18:00:00.000Z,市环境监测中心,40,28
2016-05-05T18:00:00.000Z,万里国际学校,34,23
2016-05-05T19:00:00.000Z,选择监测点,34,22
2016-05-05T19:00:00.000Z,区环保大楼,36,21
2016-05-05T19:00:00.000Z,万里学院,35,24
2016-05-05T19:00:00.000Z,龙赛医院,51,31
2016-05-05T19:00:00.000Z,三江中学,26,18
2016-05-05T19:00:00.000Z,钱湖水厂,25,15
2016-05-05T19:00:00.000Z,太古小学,32,22
2016-05-05T19:00:00.000Z,市环境监测中心,39,27
2016-05-05T19:00:00.000Z,万里国际学校,29,20
2016-05-05T20:00:00.000Z,选择监测点,34,22
2016-05-05T20:00:00.000Z,区环保大楼,42,26
2016-05-05T20:00:00.000Z,万里学院,32,22
2016-05-05T20:00:00.000Z,龙赛医院,50,31
2016-05-05T20:00:00.000Z,三江中学,26,18
2016-05-05T20:00:00.000Z,钱湖水厂,25,16
2016-05-05T20:00:00.000Z,太古小学,28,19
2016-05-05T20:00:00.000Z,市环境监测中心,38,26
2016-05-05T20:00:00.000Z,万里国际学校,32,22
2016-05-05T21:00:00.000Z,选择监测点,38,26
2016-05-05T21:00:00.000Z,区环保大楼,58,41
2016-05-05T21:00:00.000Z,万里学院,29,20
2016-05-05T21:00:00.000Z,龙赛医院,56,39
2016-05-05T21:00:00.000Z,三江中学,28,19
2016-05-05T21:00:00.000Z,钱湖水厂,52,36
2016-05-05T21:00:00.000Z,太古小学,25,17
2016-05-05T21:00:00.000Z,市环境监测中心,35,24
2016-05-05T21:00:00.000Z,万里国际学校,25,17
2016-05-05T22:00:00.000Z,选择监测点,36,25
2016-05-05T22:00:00.000Z,区环保大楼,48,33
2016-05-05T22:00:00.000Z,万里学院,30,20
2016-05-05T22:00:00.000Z,龙赛医院,60,43
2016-05-05T22:00:00.000Z,三江中学,29,19
2016-05-05T22:00:00.000Z,钱湖水厂,42,29
2016-05-05T22:00:00.000Z,太古小学,26,18
2016-05-05T22:00:00.000Z,市环境监测中心,33,23
2016-05-05T22:00:00.000Z,万里国际学校,22,15
2016-05-05T23:00:00.000Z,选择监测点,36,25
2016-05-05T23:00:00.000Z,区环保大楼,48,33
2016-05-05T23:00:00.000Z,万里学院,35,24
2016-05-05T23:00:00.000Z,龙赛医院,59,42
2016-05-05T23:00:00.000Z,三江中学,30,21
2016-05-05T23:00:00.000Z,钱湖水厂,26,18
2016-05-05T23:00:00.000Z,太古小学,28,19
2016-05-05T23:00:00.000Z,市环境监测中心,39,27
2016-05-05T23:00:00.000Z,万里国际学校,26,18
2016-05-06T00:00:00.000Z,选择监测点,44,30
2016-05-06T00:00:00.000Z,区环保大楼,53,37
2016-05-06T00:00:00.000Z,万里学院,27,18
2016-05-06T00:00:00.000Z,龙赛医院,63,45
2016-05-06T00:00:00.000Z,三江中学,39,27
2016-05-06T00:00:00.000Z,钱湖水厂,23,7
2016-05-06T00:00:00.000Z,太古小学,36,25
2016-05-06T00:00:00.000Z,市环境监测中心,45,31
2016-05-06T00:00:00.000Z,万里国际学校,69,50
2016-05-06T01:00:00.000Z,选择监测点,39,26
2016-05-06T01:00:00.000Z,区环保大楼,57,40
2016-05-06T01:00:00.000Z,万里学院,31,21
2016-05-06T01:00:00.000Z,龙赛医院,51,35
2016-05-06T01:00:00.000Z,三江中学,32,22
2016-05-06T01:00:00.000Z,钱湖水厂,28,17
2016-05-06T01:00:00.000Z,太古小学,33,23
2016-05-06T01:00:00.000Z,市环境监测中心,38,26
2016-05-06T01:00:00.000Z,万里国际学校,42,29
2016-05-06T02:00:00.000Z,选择监测点,34,23
2016-05-06T02:00:00.000Z,区环保大楼,45,31
2016-05-06T02:00:00.000Z,万里学院,35,23
2016-05-06T02:00:00.000Z,龙赛医院,30,20
2016-05-06T02:00:00.000Z,三江中学,29,20
2016-05-06T02:00:00.000Z,钱湖水厂,36,25
2016-05-06T02:00:00.000Z,太古小学,35,24
2016-05-06T02:00:00.000Z,市环境监测中心,33,22
2016-05-06T02:00:00.000Z,万里国际学校,31,21
2016-05-06T03:00:00.000Z,选择监测点,33,21
2016-05-06T03:00:00.000Z,区环保大楼,39,26
2016-05-06T03:00:00.000Z,万里学院,34,22
2016-05-06T03:00:00.000Z,龙赛医院,40,26
2016-05-06T03:00:00.000Z,三江中学,33,22
2016-05-06T03:00:00.000Z,钱湖水厂,32,16
2016-05-06T03:00:00.000Z,太古小学,31,21
2016-05-06T03:00:00.000Z,市环境监测中心,32,22
2016-05-06T03:00:00.000Z,万里国际学校,30,16
2016-05-06T04:00:00.000Z,选择监测点,41,25
2016-05-06T04:00:00.000Z,区环保大楼,40,25
2016-05-06T04:00:00.000Z,万里学院,42,29
2016-05-06T04:00:00.000Z,龙赛医院,54,38
2016-05-06T04:00:00.000Z,三江中学,44,23
2016-05-06T04:00:00.000Z,钱湖水厂,40,24
2016-05-06T04:00:00.000Z,太古小学,42,23
2016-05-06T04:00:00.000Z,市环境监测中心,36,24
2016-05-06T04:00:00.000Z,万里国际学校,37,19
2016-05-06T05:00:00.000Z,选择监测点,53,37
2016-05-06T05:00:00.000Z,区环保大楼,47,32
2016-05-06T05:00:00.000Z,万里学院,49,34
2016-05-06T05:00:00.000Z,龙赛医院,59,41
2016-05-06T05:00:00.000Z,三江中学,54,38
2016-05-06T05:00:00.000Z,钱湖水厂,50,32
2016-05-06T05:00:00.000Z,太古小学,59,42
2016-05-06T05:00:00.000Z,市环境监测中心,41,28
2016-05-06T05:00:00.000Z,万里国际学校,69,50
2016-05-06T06:00:00.000Z,选择监测点,71,48
2016-05-06T06:00:00.000Z,区环保大楼,49,31
2016-05-06T06:00:00.000Z,万里学院,74,54
2016-05-06T06:00:00.000Z,龙赛医院,69,45
2016-05-06T06:00:00.000Z,三江中学,75,49
2016-05-06T06:00:00.000Z,钱湖水厂,77,47
2016-05-06T06:00:00.000Z,太古小学,74,54
2016-05-06T06:00:00.000Z,市环境监测中心,62,44
2016-05-06T06:00:00.000Z,万里国际学校,89,66
2016-05-06T07:00:00.000Z,选择监测点,89,52
2016-05-06T07:00:00.000Z,区环保大楼,102,44
2016-05-06T07:00:00.000Z,万里学院,84,62
2016-05-06T07:00:00.000Z,龙赛医院,92,47
2016-05-06T07:00:00.000Z,三江中学,92,50
2016-05-06T07:00:00.000Z,钱湖水厂,90,43
2016-05-06T07:00:00.000Z,太古小学,102,63
2016-05-06T07:00:00.000Z,市环境监测中心,52,36
2016-05-06T07:00:00.000Z,万里国际学校,103,74
2016-05-06T08:00:00.000Z,选择监测点,103,67
2016-05-06T08:00:00.000Z,区环保大楼,109,57
2016-05-06T08:00:00.000Z,万里学院,113,85
2016-05-06T08:00:00.000Z,龙赛医院,106,54
2016-05-06T08:00:00.000Z,三江中学,106,73
2016-05-06T08:00:00.000Z,钱湖水厂,106,65
2016-05-06T08:00:00.000Z,太古小学,106,73
2016-05-06T08:00:00.000Z,市环境监测中心,80,59
2016-05-06T08:00:00.000Z,万里国际学校,99,74
2016-05-06T09:00:00.000Z,选择监测点,105,69
2016-05-06T09:00:00.000Z,区环保大楼,106,59
2016-05-06T09:00:00.000Z,万里学院,112,84
2016-05-06T09:00:00.000Z,龙赛医院,108,64
2016-05-06T09:00:00.000Z,三江中学,105,74
2016-05-06T09:00:00.000Z,钱湖水厂,110,60
2016-05-06T09:00:00.000Z,太古小学,104,72
2016-05-06T09:00:00.000Z,市环境监测中心,95,71
2016-05-06T09:00:00.000Z,万里国际学校,107,70
2016-05-06T10:00:00.000Z,选择监测点,105,70
2016-05-06T10:00:00.000Z,区环保大楼,90,57
2016-05-06T10:00:00.000Z,万里学院,118,89
2016-05-06T10:00:00.000Z,龙赛医院,102,64
2016-05-06T10:00:00.000Z,三江中学,104,69
2016-05-06T10:00:00.000Z,钱湖水厂,110,64
2016-05-06T10:00:00.000Z,太古小学,109,71
2016-05-06T10:00:00.000Z,市环境监测中心,103,77
2016-05-06T10:00:00.000Z,万里国际学校,105,72
2016-05-06T11:00:00.000Z,选择监测点,91,67
2016-05-06T11:00:00.000Z,区环保大楼,92,68
2016-05-06T11:00:00.000Z,万里学院,107,80
2016-05-06T11:00:00.000Z,龙赛医院,98,73
2016-05-06T11:00:00.000Z,三江中学,98,73
2016-05-06T11:00:00.000Z,钱湖水厂,79,58
2016-05-06T11:00:00.000Z,太古小学,85,63
2016-05-06T11:00:00.000Z,市环境监测中心,94,70
2016-05-06T11:00:00.000Z,万里国际学校,78,57
2016-05-06T12:00:00.000Z,选择监测点,96,71
2016-05-06T12:00:00.000Z,区环保大楼,93,69
2016-05-06T12:00:00.000Z,万里学院,92,68
2016-05-06T12:00:00.000Z,龙赛医院,120,91
2016-05-06T12:00:00.000Z,三江中学,109,82
2016-05-06T12:00:00.000Z,钱湖水厂,68,49
2016-05-06T12:00:00.000Z,太古小学,97,72
2016-05-06T12:00:00.000Z,市环境监测中心,88,65
2016-05-06T12:00:00.000Z,万里国际学校,102,76
2016-05-06T13:00:00.000Z,选择监测点,101,75
2016-05-06T13:00:00.000Z,区环保大楼,83,61
2016-05-06T13:00:00.000Z,万里学院,70,51
2016-05-06T13:00:00.000Z,龙赛医院,104,78
2016-05-06T13:00:00.000Z,三江中学,134,102
2016-05-06T13:00:00.000Z,钱湖水厂,62,44
2016-05-06T13:00:00.000Z,太古小学,103,77
2016-05-06T13:00:00.000Z,市环境监测中心,133,101
2016-05-06T13:00:00.000Z,万里国际学校,122,92
2016-05-06T14:00:00.000Z,选择监测点,97,72
2016-05-06T14:00:00.000Z,区环保大楼,100,75
2016-05-06T14:00:00.000Z,万里学院,48,32
2016-05-06T14:00:00.000Z,龙赛医院,98,73
2016-05-06T14:00:00.000Z,三江中学,135,103
2016-05-06T14:00:00.000Z,钱湖水厂,49,34
2016-05-06T14:00:00.000Z,太古小学,64,46
2016-05-06T14:00:00.000Z,市环境监测中心,147,112
2016-05-06T14:00:00.000Z,万里国际学校,135,103
2016-05-06T15:00:00.000Z,选择监测点,90,67
2016-05-06T15:00:00.000Z,区环保大楼,115,87
2016-05-06T15:00:00.000Z,万里学院,49,34
2016-05-06T15:00:00.000Z,龙赛医院,125,95
2016-05-06T15:00:00.000Z,三江中学,112,84
2016-05-06T15:00:00.000Z,钱湖水厂,62,44
2016-05-06T15:00:00.000Z,太古小学,72,52
2016-05-06T15:00:00.000Z,市环境监测中心,72,52
2016-05-06T15:00:00.000Z,万里国际学校,119,90
2016-05-06T16:00:00.000Z,选择监测点,90,67
2016-05-06T16:00:00.000Z,区环保大楼,115,87
2016-05-06T16:00:00.000Z,万里学院,49,34
2016-05-06T16:00:00.000Z,龙赛医院,125,95
2016-05-06T16:00:00.000Z,三江中学,112,84
2016-05-06T16:00:00.000Z,钱湖水厂,62,44
2016-05-06T16:00:00.000Z,太古小学,72,52
2016-05-06T16:00:00.000Z,市环境监测中心,72,52
2016-05-06T16:00:00.000Z,万里国际学校,119,90
2016-05-06T17:00:00.000Z,选择监测点,90,67
2016-05-06T17:00:00.000Z,区环保大楼,99,74
2016-05-06T17:00:00.000Z,万里学院,67,48
2016-05-06T17:00:00.000Z,龙赛医院,138,105
2016-05-06T17:00:00.000Z,三江中学,87,64
2016-05-06T17:00:00.000Z,钱湖水厂,79,58
2016-05-06T17:00:00.000Z,太古小学,74,54
2016-05-06T17:00:00.000Z,市环境监测中心,67,48
2016-05-06T17:00:00.000Z,万里国际学校,114,86
2016-05-06T18:00:00.000Z,选择监测点,107,80
2016-05-06T18:00:00.000Z,区环保大楼,134,102
2016-05-06T18:00:00.000Z,万里学院,93,69
2016-05-06T18:00:00.000Z,龙赛医院,93,69
2016-05-06T18:00:00.000Z,三江中学,160,122
2016-05-06T18:00:00.000Z,钱湖水厂,87,64
2016-05-06T18:00:00.000Z,太古小学,80,59
2016-05-06T18:00:00.000Z,市环境监测中心,102,76
2016-05-06T18:00:00.000Z,万里国际学校,113,85
2016-05-06T19:00:00.000Z,选择监测点,110,82
2016-05-06T19:00:00.000Z,区环保大楼,148,113
2016-05-06T19:00:00.000Z,万里学院,117,88
2016-05-06T19:00:00.000Z,龙赛医院,70,51
2016-05-06T19:00:00.000Z,三江中学,100,75
2016-05-06T19:00:00.000Z,钱湖水厂,100,75
2016-05-06T19:00:00.000Z,太古小学,110,83
2016-05-06T19:00:00.000Z,市环境监测中心,144,110
2016-05-06T19:00:00.000Z,万里国际学校,92,68
2016-05-06T20:00:00.000Z,选择监测点,108,80
2016-05-06T20:00:00.000Z,区环保大楼,170,129
2016-05-06T20:00:00.000Z,万里学院,108,81
2016-05-06T20:00:00.000Z,龙赛医院,67,48
2016-05-06T20:00:00.000Z,三江中学,94,63
2016-05-06T20:00:00.000Z,钱湖水厂,147,112
2016-05-06T20:00:00.000Z,太古小学,87,64
2016-05-06T20:00:00.000Z,市环境监测中心,114,86
2016-05-06T20:00:00.000Z,万里国际学校,78,57
2016-05-06T21:00:00.000Z,选择监测点,100,73
2016-05-06T21:00:00.000Z,区环保大楼,158,120
2016-05-06T21:00:00.000Z,万里学院,112,84
2016-05-06T21:00:00.000Z,龙赛医院,62,44
2016-05-06T21:00:00.000Z,三江中学,67,39
2016-05-06T21:00:00.000Z,钱湖水厂,153,117
2016-05-06T21:00:00.000Z,太古小学,89,66
2016-05-06T21:00:00.000Z,市环境监测中心,97,72
2016-05-06T21:00:00.000Z,万里国际学校,67,48
2016-05-06T22:00:00.000Z,选择监测点,88,64
2016-05-06T22:00:00.000Z,区环保大楼,117,88
2016-05-06T22:00:00.000Z,万里学院,102,76
2016-05-06T22:00:00.000Z,龙赛医院,59,39
2016-05-06T22:00:00.000Z,三江中学,79,54
2016-05-06T22:00:00.000Z,钱湖水厂,118,89
2016-05-06T22:00:00.000Z,太古小学,79,58
2016-05-06T22:00:00.000Z,市环境监测中心,95,71
2016-05-06T22:00:00.000Z,万里国际学校,57,39
2016-05-06T23:00:00.000Z,选择监测点,70,50
2016-05-06T23:00:00.000Z,区环保大楼,68,49
2016-05-06T23:00:00.000Z,万里学院,80,59
2016-05-06T23:00:00.000Z,龙赛医院,54,35
2016-05-06T23:00:00.000Z,三江中学,73,50
2016-05-06T23:00:00.000Z,钱湖水厂,87,64
2016-05-06T23:00:00.000Z,太古小学,64,46
2016-05-06T23:00:00.000Z,市环境监测中心,82,60
2016-05-06T23:00:00.000Z,万里国际学校,54,38
2016-05-07T00:00:00.000Z,选择监测点,55,38
2016-05-07T00:00:00.000Z,区环保大楼,59,42
2016-05-07T00:00:00.000Z,万里学院,57,40
2016-05-07T00:00:00.000Z,龙赛医院,47,30
2016-05-07T00:00:00.000Z,三江中学,58,36
2016-05-07T00:00:00.000Z,钱湖水厂,73,53
2016-05-07T00:00:00.000Z,太古小学,50,35
2016-05-07T00:00:00.000Z,市环境监测中心,58,39
2016-05-07T00:00:00.000Z,万里国际学校,43,30
2016-05-07T01:00:00.000Z,选择监测点,52,35
2016-05-07T01:00:00.000Z,区环保大楼,49,34
2016-05-07T01:00:00.000Z,万里学院,70,51
2016-05-07T01:00:00.000Z,龙赛医院,44,30
2016-05-07T01:00:00.000Z,三江中学,48,29
2016-05-07T01:00:00.000Z,钱湖水厂,67,48
2016-05-07T01:00:00.000Z,太古小学,52,36
2016-05-07T01:00:00.000Z,市环境监测中心,51,30
2016-05-07T01:00:00.000Z,万里国际学校,40,28
2016-05-07T02:00:00.000Z,选择监测点,53,37
2016-05-07T02:00:00.000Z,区环保大楼,31,21
2016-05-07T02:00:00.000Z,万里学院,78,57
2016-05-07T02:00:00.000Z,龙赛医院,33,23
2016-05-07T02:00:00.000Z,三江中学,62,44
2016-05-07T02:00:00.000Z,钱湖水厂,70,51
2016-05-07T02:00:00.000Z,太古小学,57,40
2016-05-07T02:00:00.000Z,市环境监测中心,54,37
2016-05-07T02:00:00.000Z,万里国际学校,42,29
2016-05-07T03:00:00.000Z,选择监测点,51,35
2016-05-07T03:00:00.000Z,区环保大楼,35,23
2016-05-07T03:00:00.000Z,万里学院,69,50
2016-05-07T03:00:00.000Z,龙赛医院,37,24
2016-05-07T03:00:00.000Z,三江中学,42,29
2016-05-07T03:00:00.000Z,钱湖水厂,74,54
2016-05-07T03:00:00.000Z,太古小学,57,40
2016-05-07T03:00:00.000Z,市环境监测中心,54,37
2016-05-07T03:00:00.000Z,万里国际学校,43,30
2016-05-07T04:00:00.000Z,选择监测点,49,33
2016-05-07T04:00:00.000Z,区环保大楼,41,24
2016-05-07T04:00:00.000Z,万里学院,58,41
2016-05-07T04:00:00.000Z,龙赛医院,45,30
2016-05-07T04:00:00.000Z,三江中学,48,33
2016-05-07T04:00:00.000Z,钱湖水厂,53,37
2016-05-07T04:00:00.000Z,太古小学,55,39
2016-05-07T04:00:00.000Z,市环境监测中心,58,41
2016-05-07T04:00:00.000Z,万里国际学校,38,26
2016-05-07T05:00:00.000Z,选择监测点,49,31
2016-05-07T05:00:00.000Z,区环保大楼,53,25
2016-05-07T05:00:00.000Z,万里学院,45,31
2016-05-07T05:00:00.000Z,龙赛医院,58,35
2016-05-07T05:00:00.000Z,三江中学,50,35
2016-05-07T05:00:00.000Z,钱湖水厂,34,23
2016-05-07T05:00:00.000Z,太古小学,52,36
2016-05-07T05:00:00.000Z,市环境监测中心,54,38
2016-05-07T05:00:00.000Z,万里国际学校,46,32
2016-05-07T06:00:00.000Z,选择监测点,54,30
2016-05-07T06:00:00.000Z,区环保大楼,79,25
2016-05-07T06:00:00.000Z,万里学院,38,26
2016-05-07T06:00:00.000Z,龙赛医院,73,35
2016-05-07T06:00:00.000Z,三江中学,54,35
2016-05-07T06:00:00.000Z,钱湖水厂,36,20
2016-05-07T06:00:00.000Z,太古小学,49,34
2016-05-07T06:00:00.000Z,市环境监测中心,51,31
2016-05-07T06:00:00.000Z,万里国际学校,54,34
2016-05-07T07:00:00.000Z,选择监测点,71,33
2016-05-07T07:00:00.000Z,区环保大楼,118,34
2016-05-07T07:00:00.000Z,万里学院,54,35
2016-05-07T07:00:00.000Z,龙赛医院,101,40
2016-05-07T07:00:00.000Z,三江中学,67,34
2016-05-07T07:00:00.000Z,钱湖水厂,37,17
2016-05-07T07:00:00.000Z,太古小学,64,36
2016-05-07T07:00:00.000Z,市环境监测中心,63,37
2016-05-07T07:00:00.000Z,万里国际学校,71,32
2016-05-07T08:00:00.000Z,选择监测点,106,45
2016-05-07T08:00:00.000Z,区环保大楼,154,44
2016-05-07T08:00:00.000Z,万里学院,93,46
2016-05-07T08:00:00.000Z,龙赛医院,137,51
2016-05-07T08:00:00.000Z,三江中学,95,46
2016-05-07T08:00:00.000Z,钱湖水厂,68,40
2016-05-07T08:00:00.000Z,太古小学,104,45
2016-05-07T08:00:00.000Z,市环境监测中心,87,43
2016-05-07T08:00:00.000Z,万里国际学校,110,48
2016-05-07T09:00:00.000Z,选择监测点,136,58
2016-05-07T09:00:00.000Z,区环保大楼,182,56
2016-05-07T09:00:00.000Z,万里学院,122,58
2016-05-07T09:00:00.000Z,龙赛医院,170,63
2016-05-07T09:00:00.000Z,三江中学,121,58
2016-05-07T09:00:00.000Z,钱湖水厂,111,61
2016-05-07T09:00:00.000Z,太古小学,131,52
2016-05-07T09:00:00.000Z,市环境监测中心,113,55
2016-05-07T09:00:00.000Z,万里国际学校,139,61
2016-05-07T10:00:00.000Z,选择监测点,163,68
2016-05-07T10:00:00.000Z,区环保大楼,216,68
2016-05-07T10:00:00.000Z,万里学院,148,67
2016-05-07T10:00:00.000Z,龙赛医院,192,72
2016-05-07T10:00:00.000Z,三江中学,149,68
2016-05-07T10:00:00.000Z,钱湖水厂,132,70
2016-05-07T10:00:00.000Z,太古小学,157,62
2016-05-07T10:00:00.000Z,市环境监测中心,139,63
2016-05-07T10:00:00.000Z,万里国际学校,175,74
2016-05-07T11:00:00.000Z,选择监测点,160,69
2016-05-07T11:00:00.000Z,区环保大楼,200,70
2016-05-07T11:00:00.000Z,万里学院,150,70
2016-05-07T11:00:00.000Z,龙赛医院,182,70
2016-05-07T11:00:00.000Z,三江中学,155,68
2016-05-07T11:00:00.000Z,钱湖水厂,143,76
2016-05-07T11:00:00.000Z,太古小学,145,59
2016-05-07T11:00:00.000Z,市环境监测中心,145,67
2016-05-07T11:00:00.000Z,万里国际学校,161,73
2016-05-07T12:00:00.000Z,选择监测点,131,58
2016-05-07T12:00:00.000Z,区环保大楼,139,49
2016-05-07T12:00:00.000Z,万里学院,142,66
2016-05-07T12:00:00.000Z,龙赛医院,125,51
2016-05-07T12:00:00.000Z,三江中学,123,55
2016-05-07T12:00:00.000Z,钱湖水厂,141,81
2016-05-07T12:00:00.000Z,太古小学,130,53
2016-05-07T12:00:00.000Z,市环境监测中心,129,56
2016-05-07T12:00:00.000Z,万里国际学校,125,54
2016-05-07T13:00:00.000Z,选择监测点,111,49
2016-05-07T13:00:00.000Z,区环保大楼,101,34
2016-05-07T13:00:00.000Z,万里学院,123,59
2016-05-07T13:00:00.000Z,龙赛医院,108,45
2016-05-07T13:00:00.000Z,三江中学,107,48
2016-05-07T13:00:00.000Z,钱湖水厂,107,63
2016-05-07T13:00:00.000Z,太古小学,123,52
2016-05-07T13:00:00.000Z,市环境监测中心,117,49
