date,name,direction,traffic,speed,level
2016-7-14 18:20,锦龙大道,南->北,2.5,37.5,基本畅通
2016-7-14 18:20,锦龙大道,北->南,8.3,8.3,拥  堵
2016-7-14 18:20,丹梓路,西->东,7.9,10.4,较 拥 堵
2016-7-14 18:20,兰竹路,东->西,2.1,39.4,基本畅通
2016-7-14 18:20,兰竹路,西->东,2.8,35.8,基本畅通
2016-7-14 18:20,东纵路,东->西,3.9,30.3,基本畅通
2016-7-14 18:20,东纵路,西->东,8.2,9.2,拥  堵
2016-7-14 18:20,比亚迪路,东->西,8.9,5.6,拥  堵
2016-7-14 18:20,比亚迪路,西->东,0.8,51.8,畅  通
2016-7-14 18:20,坪山金田路,东->西,8.1,9.7,拥  堵
2016-7-14 18:20,坪山金田路,西->东,5.6,21.8,缓  行
2016-7-14 18:20,葵坪公路,南->北,0.5,54.6,畅  通
2016-7-14 18:20,葵坪公路,北->南,3.2,34,基本畅通
2016-7-14 18:20,金牛西路,东->西,7.1,14.7,较 拥 堵
2016-7-14 18:20,金牛西路,西->东,5.7,21.3,缓  行
2016-7-14 18:20,北环大道,东->西,4.5,41.1,缓  行
2016-7-14 18:20,北环大道,西->东,5.5,34.1,缓  行
2016-7-14 18:20,泥岗路,东->西,5.2,36.2,缓  行
2016-7-14 18:20,泥岗路,西->东,5.6,33.3,缓  行
2016-7-14 18:20,滨海大道,东->西,3.5,48.8,基本畅通
2016-7-14 18:20,滨海大道,西->东,2,60.2,畅  通
2016-7-14 18:20,滨河大道,东->西,5.9,30.6,缓  行
2016-7-14 18:20,滨河大道,西->东,7,22.4,较 拥 堵
2016-7-14 18:20,深南大道,东->西,4.7,26.4,缓  行
2016-7-14 18:20,深南大道,西->东,4.4,27.9,缓  行
2016-7-14 18:20,深南东路,东->西,5.8,20.8,缓  行
2016-7-14 18:20,深南东路,西->东,6.2,19.2,较 拥 堵
2016-7-14 18:20,笋岗路,东->西,4.3,28.5,缓  行
2016-7-14 18:20,笋岗路,西->东,5.7,21.3,缓  行
2016-7-14 18:20,皇岗路,南->北,4.2,29,缓  行
2016-7-14 18:20,皇岗路,北->南,4.3,28.6,缓  行
2016-7-14 18:20,新洲路,南->北,4.6,26.8,缓  行
2016-7-14 18:20,新洲路,北->南,6,20,较 拥 堵
2016-7-14 18:20,红岭路,南->北,5.9,20.7,缓  行
2016-7-14 18:20,红岭路,北->南,6.3,18.7,较 拥 堵
2016-7-14 18:20,兰景路,南->北,3,35.1,基本畅通
2016-7-14 18:20,兰景路,北->南,8.6,7.2,拥  堵
2016-7-14 18:20,金牛东路,东->西,0.7,52.5,畅  通
2016-7-14 18:20,金牛东路,西->东,1.3,47.3,畅  通
2016-7-14 18:20,金业北路,南->北,3.8,31.2,基本畅通
2016-7-14 18:20,金业北路,北->南,3,35,基本畅通
2016-7-14 18:20,金岭路,东->西,0.8,52.4,畅  通
2016-7-14 18:20,金岭路,西->东,1.6,43.8,畅  通
2016-7-14 18:20,延安中路,东->西,9.8,0.8,拥  堵
2016-7-14 18:20,延安中路,西->东,7.7,11.7,较 拥 堵
2016-7-14 18:20,葵政西路,东->西,1.6,43.5,畅  通
2016-7-14 18:20,葵政西路,西->东,7.3,13.3,较 拥 堵
2016-7-14 18:20,金葵中路,东->西,5.1,24.3,缓  行
2016-7-14 18:20,金葵中路,西->东,4.2,29,缓  行
2016-7-14 18:20,鹏飞路,东->西,1.4,45.8,畅  通
2016-7-14 18:20,鹏飞路,西->东,1.3,47.2,畅  通
2016-7-14 18:20,葵鹏公路,东->西,0.4,55.6,畅  通
2016-7-14 18:20,迎宾路,南->北,0.7,53.4,畅  通
2016-7-14 18:20,迎宾路,北->南,1.5,44.9,畅  通
2016-7-14 18:20,葵南路,南->北,4.3,28.7,缓  行
2016-7-14 18:20,后海大道,北->南,4.6,27.1,缓  行
2016-7-14 18:20,白石路,东->西,5.7,21.5,缓  行
2016-7-14 18:20,白石路,西->东,3.6,31.9,基本畅通
2016-7-14 18:20,东滨路,东->西,6,19.9,较 拥 堵
2016-7-14 18:20,东滨路,西->东,5.7,21.6,缓  行
2016-7-14 18:20,桂庙路,东->西,5.4,22.9,缓  行
2016-7-14 18:20,桂庙路,西->东,6.7,16.7,较 拥 堵
2016-7-14 18:20,南山桃园路,东->西,7.6,11.8,较 拥 堵
2016-7-14 18:20,南山桃园路,西->东,6.2,19.1,较 拥 堵
2016-7-14 18:20,科苑路,南->北,6,20.2,缓  行
2016-7-14 18:20,科苑路,北->南,5.1,24.4,缓  行
2016-7-14 18:20,南山创业路,东->西,7.7,11.4,较 拥 堵
2016-7-14 18:20,南山创业路,西->东,6,19.8,较 拥 堵
2016-7-14 18:20,福强路,东->西,5.3,23.3,缓  行
2016-7-14 18:20,福强路,西->东,4.3,28.3,缓  行
2016-7-14 18:20,益田路,南->北,5.8,20.8,缓  行
2016-7-14 18:20,益田路,北->南,6,19.9,较 拥 堵
2016-7-14 18:20,福田金田路,南->北,5.9,20.7,缓  行
2016-7-14 18:20,福田金田路,北->南,6.4,18,较 拥 堵
2016-7-14 18:20,福田路,南->北,4.5,27.4,缓  行
2016-7-14 18:20,清林中路,东->西,4.2,29,缓  行
2016-7-14 18:20,清林中路,西->东,6.2,19.2,较 拥 堵
2016-7-14 18:20,黄阁路,东->西,1.6,43.5,畅  通
2016-7-14 18:20,黄阁路,西->东,2.2,39,基本畅通
2016-7-14 18:20,宝荷路,东->西,8.9,5.7,拥  堵
2016-7-14 18:20,宝荷路,西->东,9.8,1.2,拥  堵
2016-7-14 18:20,南通道,南->北,1.1,48.7,畅  通
2016-7-14 18:20,南通道,北->南,4.4,28,缓  行
2016-7-14 18:20,如意路,东->西,1.7,43,畅  通
2016-7-14 18:20,如意路,西->东,6.3,18.4,较 拥 堵
2016-7-14 18:20,吉祥路,南->北,5.5,22.4,缓  行
2016-7-14 18:20,吉祥路,北->南,4.3,28.6,缓  行
2016-7-14 18:20,龙城路,南->北,3.6,31.9,基本畅通
2016-7-14 18:20,龙城路,北->南,5.4,23.1,缓  行
2016-7-14 18:20,宝龙大道,东->西,3,34.9,基本畅通
2016-7-14 18:20,宝龙大道,西->东,1.9,40.8,畅  通
2016-7-14 18:20,宝坪路,北->南,6.1,19.7,较 拥 堵
2016-7-14 18:20,碧新路,南->北,6,20.1,缓  行
2016-7-14 18:20,碧新路,北->南,8.5,7.7,拥  堵
2016-7-14 18:20,丰田路,东->西,2.5,37.7,基本畅通
2016-7-14 18:20,龙观路,西->东,4.9,25.3,缓  行
2016-7-14 18:20,观澜大道,东->西,7.2,14.1,较 拥 堵
2016-7-14 18:20,观澜大道,西->东,5,25,缓  行
2016-7-14 18:20,和平路,东->西,6.3,18.7,较 拥 堵
2016-7-14 18:20,和平路,西->东,6.8,16.1,较 拥 堵
2016-7-14 18:20,东环二路,南->北,4,30,基本畅通
2016-7-14 18:20,东环二路,北->南,4.1,29.3,缓  行
2016-7-14 18:20,东环一路,南->北,5.2,23.9,缓  行
2016-7-14 18:20,东环一路,北->南,6.1,19.7,较 拥 堵
2016-7-14 18:20,坂雪岗大道,南->北,5.2,23.9,缓  行
2016-7-14 18:20,坂雪岗大道,北->南,5,25.1,缓  行
2016-7-14 18:20,贝尔路,东->西,5.4,23.2,缓  行
2016-7-14 18:20,贝尔路,西->东,6.1,19.4,较 拥 堵
2016-7-14 18:20,松明大道,东->西,7.1,14.5,较 拥 堵
2016-7-14 18:20,松明大道,西->东,2.5,37.5,基本畅通
2016-7-14 18:20,石岩北环路,东->西,7.2,13.8,较 拥 堵
2016-7-14 18:20,石岩北环路,西->东,5.3,23.5,缓  行
2016-7-14 18:20,宝石路,东->西,5.7,21.4,缓  行
2016-7-14 18:20,宝石路,西->东,6.8,16,较 拥 堵
2016-7-14 18:20,石观路,东->西,6.3,18.7,较 拥 堵
2016-7-14 18:30,华富路,北->南,6.2,19,较 拥 堵
2016-7-14 18:30,爱国路,南->北,6.5,17.7,较 拥 堵
2016-7-14 18:30,爱国路,北->南,6.1,19.6,较 拥 堵
2016-7-14 18:30,罗湖桃园路,东->西,4.8,25.8,缓  行
2016-7-14 18:30,罗湖桃园路,西->东,6.7,16.7,较 拥 堵
2016-7-14 18:30,怡景路,东->西,2.4,38.1,基本畅通
2016-7-14 18:30,怡景路,西->东,7,15.1,较 拥 堵
2016-7-14 18:30,梅观路,南->北,2.1,39.5,基本畅通
2016-7-14 18:30,梅观路,北->南,1.9,41.2,畅  通
2016-7-14 18:30,新安1_2路,东->西,4.4,28.2,缓  行
2016-7-14 18:30,新安1_2路,西->东,7.1,14.5,较 拥 堵
2016-7-14 18:30,西乡大道,东->西,8.1,9.7,拥  堵
2016-7-14 18:30,西乡大道,西->东,4.2,28.8,缓  行
2016-7-14 18:30,新安4_5_6路,东->西,4.6,26.9,缓  行
2016-7-14 18:30,新安4_5_6路,西->东,6.8,15.9,较 拥 堵
2016-7-14 18:30,宝源路,南->北,7.2,13.8,较 拥 堵
2016-7-14 18:30,宝源路,北->南,5.1,24.7,缓  行
2016-7-14 18:30,永福路,南->北,5.9,20.7,缓  行
2016-7-14 18:30,永福路,北->南,7.9,10.6,较 拥 堵
2016-7-14 18:30,西环路,南->北,4.1,29.5,缓  行
2016-7-14 18:30,北环大道,东->西,4.8,39.2,缓  行
2016-7-14 18:30,北环大道,西->东,5.3,35.5,缓  行
2016-7-14 18:30,泥岗路,东->西,6.2,28.3,较 拥 堵
2016-7-14 18:30,泥岗路,西->东,6.7,24.6,较 拥 堵
2016-7-14 18:30,滨海大道,东->西,3.3,50.1,基本畅通
2016-7-14 18:30,滨海大道,西->东,2,60.2,畅  通
2016-7-14 18:30,滨河大道,东->西,5.8,31.5,缓  行
2016-7-14 18:30,滨河大道,西->东,6.7,25.1,较 拥 堵
2016-7-14 18:30,深南大道,东->西,5.4,22.8,缓  行
2016-7-14 18:30,深南大道,西->东,4.7,26.5,缓  行
2016-7-14 18:30,深南东路,东->西,5.7,21.3,缓  行
2016-7-14 18:30,深南东路,西->东,6.3,18.3,较 拥 堵
2016-7-14 18:30,笋岗路,东->西,4.8,25.8,缓  行
2016-7-14 18:30,笋岗路,西->东,5.5,22.3,缓  行
2016-7-14 18:30,皇岗路,南->北,3.9,30.7,基本畅通
2016-7-14 18:30,皇岗路,北->南,4.7,26.3,缓  行
2016-7-14 18:30,新洲路,南->北,6.2,18.9,较 拥 堵
2016-7-14 18:30,新洲路,北->南,5.5,22.5,缓  行
2016-7-14 18:30,红岭路,南->北,7.1,14.4,较 拥 堵
2016-7-14 18:30,红岭路,北->南,6.5,17.3,较 拥 堵
2016-7-14 18:30,白石路,西->东,5.9,20.4,缓  行
2016-7-14 18:30,东滨路,东->西,5.6,21.8,缓  行
2016-7-14 18:30,东滨路,西->东,4.6,27,缓  行
2016-7-14 18:30,桂庙路,东->西,4.8,25.9,缓  行
2016-7-14 18:30,桂庙路,西->东,5.2,24.2,缓  行
2016-7-14 18:30,南山桃园路,东->西,6.4,18,较 拥 堵
2016-7-14 18:30,南山桃园路,西->东,4.8,25.9,缓  行
2016-7-14 18:30,科苑路,南->北,7,15.2,较 拥 堵
2016-7-14 18:30,科苑路,北->南,5,25.1,缓  行
2016-7-14 18:30,南山创业路,东->西,5.8,21.1,缓  行
2016-7-14 18:30,南山创业路,西->东,4.7,26.6,缓  行
2016-7-14 18:30,福强路,东->西,5.1,24.3,缓  行
2016-7-14 18:30,福强路,西->东,5,25.1,缓  行
2016-7-14 18:30,益田路,南->北,4.5,27.5,缓  行
2016-7-14 18:30,益田路,北->南,5.4,22.8,缓  行
2016-7-14 18:30,福田金田路,南->北,5.5,22.5,缓  行
2016-7-14 18:30,福田金田路,北->南,6.9,15.7,较 拥 堵
2016-7-14 18:30,福田路,南->北,5.7,21.7,缓  行
2016-7-14 18:30,福田路,北->南,4.8,25.8,缓  行
2016-7-14 18:30,华富路,南->北,5.7,21.5,缓  行
2016-7-14 18:30,宝安大道,东->西,5.3,23.7,缓  行
2016-7-14 18:30,宝安大道,西->东,2.2,38.8,基本畅通
2016-7-14 18:30,梅龙路,南->北,4.2,28.9,缓  行
2016-7-14 18:30,梅龙路,北->南,5.1,24.5,缓  行
2016-7-14 18:30,月亮湾大道,南->北,1.9,40.9,畅  通
2016-7-14 18:30,月亮湾大道,北->南,1.6,43.6,畅  通
2016-7-14 18:30,罗沙路,东->西,2,39.8,基本畅通
2016-7-14 18:30,罗沙路,西->东,0.9,51.2,畅  通
2016-7-14 18:30,广深高速,南->北,1.1,77.4,畅  通
2016-7-14 18:30,广深高速,北->南,1,79,畅  通
2016-7-14 18:30,南坪快速,东->西,1.1,68.9,畅  通
2016-7-14 18:30,南坪快速,西->东,5.5,33.9,缓  行
2016-7-14 18:30,清平高速,南->北,3.1,51.5,基本畅通
2016-7-14 18:30,清平高速,北->南,1.2,76.5,畅  通
2016-7-14 18:30,盐坝高速,东->西,1.1,78.3,畅  通
2016-7-14 18:30,盐坝高速,西->东,2.3,57.4,基本畅通
2016-7-14 18:30,南光高速,南->北,1.4,72.2,畅  通
2016-7-14 18:30,南光高速,北->南,1.2,76.1,畅  通
2016-7-14 18:30,盐排高速,南->北,1.2,75.5,畅  通
2016-7-14 18:30,盐排高速,北->南,3.3,50.3,基本畅通
2016-7-14 18:30,新区大道,南->北,1.9,40.8,畅  通
2016-7-14 18:30,新区大道,北->南,0.6,54.2,畅  通
2016-7-14 18:30,留仙大道,东->西,3.3,33.4,基本畅通
2016-7-14 18:30,留仙大道,西->东,3.8,30.8,基本畅通
2016-7-14 18:30,玉龙路,东->西,1,50.3,畅  通
2016-7-14 18:30,玉龙路,西->东,1.7,42.6,畅  通
2016-7-14 18:30,人民路,南->北,4.3,28.7,缓  行
2016-7-14 18:30,人民路,北->南,6.5,17.7,较 拥 堵
2016-7-14 18:30,五和大道,南->北,6.8,15.9,较 拥 堵
2016-7-14 18:30,五和大道,北->南,6.2,19,较 拥 堵
2016-7-14 18:30,梅坂大道,南->北,3.9,30.3,基本畅通
2016-7-14 18:30,梅坂大道,北->南,4.2,28.8,缓  行
2016-7-14 18:30,民治大道,南->北,5.8,21.1,缓  行
2016-7-14 18:30,民治大道,北->南,5.6,21.8,缓  行
2016-7-14 18:30,吉华路(北),东->西,4.1,29.4,缓  行
2016-7-14 18:30,吉华路(北),西->东,4.3,28.7,缓  行
2016-7-14 18:30,工业路,东->西,4.8,25.8,缓  行
2016-7-14 18:30,工业路,西->东,5.6,21.9,缓  行
2016-7-14 18:30,龙观路,东->西,5.1,24.4,缓  行
2016-7-14 18:30,龙观路,西->东,2.9,35.4,基本畅通
2016-7-14 18:30,凤深大道,南->北,1.2,47.7,畅  通
2016-7-14 18:30,凤深大道,北->南,6.1,19.5,较 拥 堵
2016-7-14 18:30,红岗路,南->北,5.1,24.7,缓  行
2016-7-14 18:30,红岗路,北->南,0.7,53.3,畅  通
2016-7-14 18:30,吉华路(南),南->北,6.6,17.2,较 拥 堵
2016-7-14 18:30,吉华路(南),北->南,6.4,18,较 拥 堵
2016-7-14 18:30,中兴路,东->西,6,20.1,缓  行
2016-7-14 18:30,中兴路,西->东,4.3,28.4,缓  行
2016-7-14 18:30,东西干道,东->西,3.5,32.7,基本畅通
2016-7-14 18:30,东西干道,西->东,2.7,36.6,基本畅通
2016-7-14 18:30,布澜路,南->北,5.5,22.3,缓  行
2016-7-14 18:30,布澜路,北->南,6.7,16.5,较 拥 堵
2016-7-14 18:30,布沙路,东->西,6.2,19.2,较 拥 堵
2016-7-14 18:30,布沙路,西->东,6.8,16,较 拥 堵
2016-7-14 18:30,丹沙路,南->北,6.5,17.3,较 拥 堵
2016-7-14 18:30,丹沙路,北->南,4.5,27.3,缓  行
2016-7-14 18:30,红棉路,东->西,7.4,12.8,较 拥 堵
2016-7-14 18:30,红棉路,西->东,6.9,15.3,较 拥 堵
2016-7-14 18:30,横坪公路,东->西,6.9,15.7,较 拥 堵
2016-7-14 18:30,横坪公路,西->东,5.8,21.1,缓  行
2016-7-14 18:30,宝荷路,东->西,1,49.8,畅  通
2016-7-14 18:30,宝荷路,西->东,3,35.1,基本畅通
2016-7-14 18:30,南通道,南->北,1.1,48.7,畅  通
2016-7-14 18:30,南通道,北->南,5,25.2,缓  行
2016-7-14 18:30,如意路,东->西,1.9,40.6,畅  通
2016-7-14 18:30,如意路,西->东,6.6,17.2,较 拥 堵
2016-7-14 18:30,吉祥路,南->北,6.9,15.6,较 拥 堵
2016-7-14 18:30,吉祥路,北->南,6.1,19.6,较 拥 堵
2016-7-14 18:30,龙城路,南->北,6.9,15.4,较 拥 堵
2016-7-14 18:30,龙城路,北->南,3.5,32.5,基本畅通
2016-7-14 18:30,宝龙大道,东->西,3,34.9,基本畅通
2016-7-14 18:30,宝龙大道,西->东,1.9,40.8,畅  通
2016-7-14 18:30,宝坪路,南->北,4.9,25.3,缓  行
2016-7-14 18:30,宝坪路,北->南,6.1,19.7,较 拥 堵
2016-7-14 18:30,碧新路,南->北,6.1,19.6,较 拥 堵
2016-7-14 18:30,碧新路,北->南,8.5,7.6,拥  堵
2016-7-14 18:30,丰田路,东->西,2.5,37.7,基本畅通
2016-7-14 18:30,丰田路,西->东,1.2,47.9,畅  通
2016-7-14 18:30,深汕公路(西),东->西,6.5,17.7,较 拥 堵
2016-7-14 18:30,深汕公路(西),西->东,6.3,18.5,较 拥 堵
2016-7-14 18:30,观澜大道,东->西,5.8,21.2,缓  行
2016-7-14 18:30,观澜大道,西->东,5,24.9,缓  行
2016-7-14 18:30,和平路,东->西,5.1,24.6,缓  行
2016-7-14 18:30,和平路,西->东,6.8,16.2,较 拥 堵
2016-7-14 18:30,东环二路,南->北,6.5,17.7,较 拥 堵
2016-7-14 18:30,东环二路,北->南,5.7,21.3,缓  行
2016-7-14 18:30,东环一路,南->北,4.8,26.2,缓  行
2016-7-14 18:30,东环一路,北->南,6.1,19.5,较 拥 堵
2016-7-14 18:30,坂雪岗大道,南->北,4.8,26.2,缓  行
2016-7-14 18:30,坂雪岗大道,北->南,5.5,22.3,缓  行
2016-7-14 18:30,贝尔路,东->西,6.5,17.6,较 拥 堵
2016-7-14 18:30,贝尔路,西->东,4.7,26.7,缓  行
2016-7-14 18:30,松明大道,东->西,7.1,14.5,较 拥 堵
2016-7-14 18:30,松明大道,西->东,2.5,37.5,基本畅通
2016-7-14 18:30,石岩北环路,东->西,7.2,13.8,较 拥 堵
2016-7-14 18:30,石岩北环路,西->东,5.3,23.5,缓  行
2016-7-14 18:30,宝石路,东->西,4.7,26.4,缓  行
2016-7-14 18:30,宝石路,西->东,6.8,16,较 拥 堵
2016-7-14 18:30,石观路,东->西,5.9,20.7,缓  行
2016-7-14 18:30,石观路,西->东,1.9,41,畅  通
2016-7-14 18:30,西环路,北->南,4.5,27.6,缓  行
2016-7-14 18:30,福海大道,东->西,9.7,1.5,拥  堵
2016-7-14 18:30,福海大道,西->东,4,30.2,基本畅通
2016-7-14 18:30,南环路,东->西,8.8,6.1,拥  堵
2016-7-14 18:30,南环路,西->东,8,10,较 拥 堵
2016-7-14 18:30,新沙路,东->西,9,5,拥  堵
2016-7-14 18:30,新沙路,西->东,6.4,18.2,较 拥 堵
2016-7-14 18:30,沙井北环路,东->西,2.2,39.1,基本畅通
2016-7-14 18:30,沙井北环路,西->东,1.5,44.8,畅  通
2016-7-14 18:30,新和大道,东->西,6.7,16.3,较 拥 堵
2016-7-14 18:30,新和大道,西->东,8,9.8,拥  堵
2016-7-14 18:30,宝石公路,南->北,1.1,49.3,畅  通
2016-7-14 18:30,留仙三路,南->北,6.2,18.9,较 拥 堵
2016-7-14 18:30,留仙三路,北->南,0.5,55,畅  通
2016-7-14 18:30,同乐路,南->北,0.9,51.2,畅  通
2016-7-14 18:30,同乐路,北->南,3.9,30.4,基本畅通
2016-7-14 18:30,松白公路,南->北,3.2,34.2,基本畅通
2016-7-14 18:30,松白公路,北->南,4.7,26.4,缓  行
2016-7-14 18:30,洲石公路,东->西,1.7,42.7,畅  通
2016-7-14 18:30,洲石公路,西->东,7.7,11.7,较 拥 堵
2016-7-14 18:30,上步路,南->北,6.5,17.6,较 拥 堵
2016-7-14 18:30,上步路,北->南,5.8,20.9,缓  行
2016-7-14 18:30,南海大道,南->北,6.2,19,较 拥 堵
2016-7-14 18:30,南海大道,北->南,6.4,18,较 拥 堵
2016-7-14 18:30,福龙路,南->北,6.3,27.9,较 拥 堵
2016-7-14 18:30,福龙路,北->南,4.7,40,缓  行
2016-7-14 18:30,文锦路,南->北,6.6,17.1,较 拥 堵
2016-7-14 18:30,文锦路,北->南,5.8,21.2,缓  行
2016-7-14 18:30,沙河西路,南->北,4.1,29.4,缓  行
2016-7-14 18:30,沙河西路,北->南,2.7,36.5,基本畅通
2016-7-14 18:30,广深公路,南->北,3.2,33.9,基本畅通
2016-7-14 18:30,广深公路,北->南,2.3,38.7,基本畅通
2016-7-14 18:30,深惠公路,南->北,4.8,26,缓  行
2016-7-14 18:30,深惠公路,北->南,2.8,35.8,基本畅通
2016-7-14 18:30,华强路,南->北,7,14.8,较 拥 堵
2016-7-14 18:30,华强路,北->南,5.3,23.5,缓  行
2016-7-14 18:30,东门路,南->北,4.6,26.8,缓  行
2016-7-14 18:30,东门路,北->南,6.6,17,较 拥 堵
2016-7-14 18:30,彩田路,南->北,6.2,18.8,较 拥 堵
2016-7-14 18:30,彩田路,北->南,4,30,缓  行
2016-7-14 18:30,宝石南路,南->北,6.8,16.1,较 拥 堵
2016-7-14 18:30,宝石南路,北->南,5.5,22.5,缓  行
2016-7-14 18:30,沙江路,东->西,3.5,32.5,基本畅通
2016-7-14 18:30,沙江路,西->东,4,29.8,缓  行
2016-7-14 18:30,根玉路,南->北,8.7,6.6,拥  堵
2016-7-14 18:30,光明大道,东->西,1,50,畅  通
2016-7-14 18:30,光明大道,西->东,0.2,58.3,畅  通
2016-7-14 18:30,南明路,东->西,3.5,32.3,基本畅通
2016-7-14 18:30,南明路,西->东,6.4,18.1,较 拥 堵
2016-7-14 18:30,广田路,东->西,7.1,14.7,较 拥 堵
2016-7-14 18:30,广田路,西->东,1.4,45.7,畅  通
2016-7-14 18:30,北环路,东->西,1.4,46.3,畅  通
2016-7-14 18:30,北环路,西->东,1.4,46.5,畅  通
2016-7-14 18:30,东环大道,东->西,5.9,20.3,缓  行
2016-7-14 18:30,东环大道,西->东,2.3,38.5,基本畅通
2016-7-14 18:30,公常路,东->西,4.4,28.1,缓  行
2016-7-14 18:30,公常路,西->东,5.7,21.4,缓  行
2016-7-14 18:30,观光路,东->西,4.2,29.1,缓  行
2016-7-14 18:30,观光路,西->东,4.7,26.6,缓  行
2016-7-14 18:30,高尔夫大道,东->西,1.8,41.7,畅  通
2016-7-14 18:30,梅观高速,南->北,1,80.5,畅  通
2016-7-14 18:30,梅观高速,北->南,4.1,44,缓  行
2016-7-14 18:30,机荷高速,东->西,1.7,66.3,畅  通
2016-7-14 18:30,机荷高速,西->东,1.5,70,畅  通
2016-7-14 18:30,惠盐高速,东->西,5.1,37.1,缓  行
2016-7-14 18:30,惠盐高速,西->东,1.5,70.4,畅  通
2016-7-14 18:30,深汕高速,东->西,7.8,16.2,较 拥 堵
2016-7-14 18:30,深汕高速,西->东,0.5,89.4,畅  通
2016-7-14 18:30,水官高速,东->西,6.3,27.7,较 拥 堵
2016-7-14 18:30,北通道,北->南,1.8,41.8,畅  通
2016-7-14 18:30,龙大高速,南->北,4.4,42.3,缓  行
2016-7-14 18:30,龙大高速,北->南,7.9,15.4,较 拥 堵
2016-7-14 18:30,丹平公路,南->北,5.6,22.2,缓  行
2016-7-14 18:30,丹平公路,北->南,1.3,46.9,畅  通
2016-7-14 18:30,妈湾大道,南->北,7,14.9,较 拥 堵
2016-7-14 18:30,妈湾大道,北->南,5.3,23.3,缓  行
2016-7-14 18:30,兴海大道,北->南,2,40.2,畅  通
2016-7-14 18:30,后海大道,南->北,5.9,20.3,缓  行
2016-7-14 18:30,后海大道,北->南,6.6,16.8,较 拥 堵
2016-7-14 18:30,白石路,东->西,4.4,28.2,缓  行
2016-7-14 18:30,布心路,东->西,2,60.1,畅  通
2016-7-14 18:30,布心路,西->东,4.1,44,缓  行
2016-7-14 18:30,沿河路,南->北,3.5,48.8,基本畅通
2016-7-14 18:30,沿河路,北->南,6,29.9,较 拥 堵
2016-7-14 18:30,香蜜湖路,南->北,8,15.2,较 拥 堵
2016-7-14 18:30,香蜜湖路,北->南,3.5,48.5,基本畅通
2016-7-14 18:30,宝安创业路,南->北,7.1,14.6,较 拥 堵
2016-7-14 18:30,宝安创业路,北->南,5.9,20.3,缓  行
2016-7-14 18:30,前进路,南->北,7.7,11.7,较 拥 堵
2016-7-14 18:30,前进路,北->南,4.5,27.6,缓  行
2016-7-14 18:30,南山大道,南->北,6.2,19.1,较 拥 堵
2016-7-14 18:30,南山大道,北->南,6.3,18.3,较 拥 堵
2016-7-14 18:30,红荔路,东->西,5.8,21.1,缓  行
2016-7-14 18:30,红荔路,西->东,4.7,26.6,缓  行
2016-7-14 18:30,丹平快速,南->北,5,37.6,缓  行
2016-7-14 18:30,丹平快速,北->南,3.7,47.5,基本畅通
2016-7-14 18:30,龙翔大道,南->北,3.2,33.8,基本畅通
2016-7-14 18:30,龙翔大道,北->南,3.3,33.6,基本畅通
2016-7-14 18:30,布龙路,东->西,3.9,30.4,基本畅通
2016-7-14 18:30,布龙路,西->东,3.2,34,基本畅通
2016-7-14 18:30,环城南路,西->东,1,50.2,畅  通
2016-7-14 18:30,富坪中路,南->北,4.8,26.1,缓  行
2016-7-14 18:30,富坪中路,北->南,3.1,34.6,基本畅通
2016-7-14 18:30,锦龙大道,南->北,2.5,37.5,基本畅通
2016-7-14 18:30,锦龙大道,北->南,8.3,8.3,拥  堵
2016-7-14 18:30,丹梓路,西->东,7.9,10.4,较 拥 堵
2016-7-14 18:30,兰竹路,东->西,2.1,39.4,基本畅通
2016-7-14 18:30,兰竹路,西->东,2.8,35.8,基本畅通
2016-7-14 18:30,东纵路,东->西,3.9,30.3,基本畅通
2016-7-14 18:30,东纵路,西->东,0.3,56.6,畅  通
2016-7-14 18:30,比亚迪路,东->西,8.9,5.6,拥  堵
2016-7-14 18:30,比亚迪路,西->东,0.8,51.8,畅  通
2016-7-14 18:30,坪山金田路,东->西,8.1,9.7,拥  堵
2016-7-14 18:30,坪山金田路,西->东,5.6,21.8,缓  行
2016-7-14 18:30,葵坪公路,南->北,0.5,54.6,畅  通
2016-7-14 18:30,葵坪公路,北->南,3.2,34,基本畅通
2016-7-14 18:30,荔景北路,北->南,3.4,33,基本畅通
2016-7-14 18:30,金牛西路,西->东,5.7,21.3,缓  行
2016-7-14 18:30,兰景路,南->北,3,35.1,基本畅通
2016-7-14 18:30,兰景路,北->南,8.6,7.2,拥  堵
2016-7-14 18:30,风景路,西->东,8.4,7.9,拥  堵
2016-7-14 18:30,民生路,东->西,6.1,19.5,较 拥 堵
2016-7-14 18:30,民生路,西->东,5.8,21.2,缓  行
2016-7-14 18:30,长春路,南->北,1.9,40.9,畅  通
2016-7-14 18:30,长春路,北->南,8.7,6.3,拥  堵
2016-7-14 18:30,金牛东路,东->西,0.7,52.5,畅  通
2016-7-14 18:30,金牛东路,西->东,1.3,47.3,畅  通
2016-7-14 18:30,金业北路,南->北,3.8,31.2,基本畅通
2016-7-14 18:30,金业北路,北->南,3,35,基本畅通
2016-7-14 18:30,金岭路,东->西,0.8,52.4,畅  通
2016-7-14 18:30,金岭路,西->东,1.6,43.8,畅  通
2016-7-14 18:30,延安中路,东->西,9.8,0.8,拥  堵
2016-7-14 18:30,延安中路,西->东,7.7,11.7,较 拥 堵
2016-7-14 18:30,葵政西路,东->西,1.6,43.5,畅  通
2016-7-14 18:30,葵政西路,西->东,7.3,13.3,较 拥 堵
