date,location,temp,humi,rain,windd,windv,pressure,visi
2016-04-22T23:00:00.000Z,奉化,13.5,89,0,西北偏北风,2,1010.3,9518
2016-04-22T23:00:00.000Z,象山,14.1,95,0.1,西北风,1,1010.2,1663
2016-04-22T23:00:00.000Z,宁海,14.9,95,0,东北偏北风,2,1009.7,5218
2016-04-23T00:00:00.000Z,慈溪,13.8,97,0.6,东南偏东风,2,1010.9,2619
2016-04-23T00:00:00.000Z,余姚,13,95,0.4,东风,3,1010.6,5019
2016-04-23T00:00:00.000Z,镇海,13.7,94,0.4,西北偏北风,1,1010.8,4387
2016-04-23T00:00:00.000Z,鄞州,14,88,0.5,北风,2,1010.9,6842
2016-04-23T00:00:00.000Z,北仑,14,93,0.3,东北偏东风,1,1010.9,14925
2016-04-23T00:00:00.000Z,奉化,13.4,91,0.4,西北偏北风,1,1011.1,5854
2016-04-23T00:00:00.000Z,象山,14.1,95,0.2,西风,1,1011.1,2147
2016-04-23T00:00:00.000Z,宁海,14.6,96,0.3,北风,1,1010.7,4004
2016-04-23T01:00:00.000Z,慈溪,14.4,97,1.5,东南偏东风,2,1010.8,3865
2016-04-23T01:00:00.000Z,余姚,13.2,96,2.4,东风,3,1010.6,4231
2016-04-23T01:00:00.000Z,镇海,13.9,96,2.4,北风,0,1011.2,2500
2016-04-23T01:00:00.000Z,鄞州,13.9,91,2.6,西南偏西风,1,1011,3772
2016-04-23T01:00:00.000Z,北仑,14.5,93,1.9,西风,1,1011.3,9864
2016-04-23T01:00:00.000Z,奉化,13.5,93,1.6,北风,1,1011.2,3762
2016-04-23T01:00:00.000Z,象山,14.5,95,1.2,北风,0,1011.3,4513
2016-04-23T01:00:00.000Z,宁海,14.4,97,1,东北偏北风,2,1011,3779
2016-04-23T02:00:00.000Z,慈溪,14.8,96,2.2,东风,2,1010.4,2427
2016-04-23T02:00:00.000Z,余姚,13.6,97,2.2,东风,3,1010.1,5817
2016-04-23T02:00:00.000Z,镇海,14.4,97,3.8,东风,2,1010.5,2532
2016-04-23T02:00:00.000Z,鄞州,14.3,93,1.9,东南偏东风,2,1010.3,3709
2016-04-23T02:00:00.000Z,北仑,15.2,93,2.1,东北偏东风,2,1011,9060
2016-04-23T02:00:00.000Z,奉化,13.6,94,2,北风,0,1010.6,2830
2016-04-23T02:00:00.000Z,象山,15.2,94,1,北风,0,1011.2,9112
2016-04-23T02:00:00.000Z,宁海,14.7,97,0.9,北风,2,1010.4,7170
2016-04-23T03:00:00.000Z,慈溪,15,95,0.1,东风,2,1010.4,4097
2016-04-23T03:00:00.000Z,余姚,14,96,1.1,东北偏东风,3,1010.3,3410
2016-04-23T03:00:00.000Z,镇海,14.8,97,0.7,东北偏北风,1,1010.3,2415
2016-04-23T03:00:00.000Z,鄞州,14.5,93,0.5,西南偏西风,2,1010.4,4709
2016-04-23T03:00:00.000Z,北仑,15.5,93,1.4,东风,2,1010.6,7647
2016-04-23T03:00:00.000Z,奉化,14,94,0.4,东北偏北风,1,1010.6,3847
2016-04-23T03:00:00.000Z,象山,15.8,93,0.5,东北偏东风,1,1010.7,4470
2016-04-23T03:00:00.000Z,宁海,15.2,96,0.6,东北偏北风,1,1010.6,9095
2016-04-23T04:00:00.000Z,慈溪,15.2,94,0.2,东风,2,1009.5,3997
2016-04-23T04:00:00.000Z,余姚,14.6,96,0.3,东北偏东风,3,1009.2,7558
2016-04-23T04:00:00.000Z,镇海,15.3,97,0.2,东风,1,1009.6,2057
2016-04-23T04:00:00.000Z,鄞州,14.9,92,0.1,西南偏西风,2,1009.6,5292
2016-04-23T04:00:00.000Z,北仑,15.6,93,0.2,东风,2,1009.8,7515
2016-04-23T04:00:00.000Z,奉化,14.8,92,0.2,北风,0,1009.7,4457
2016-04-23T04:00:00.000Z,象山,15.7,94,0.6,东北偏东风,2,1010,2701
2016-04-23T04:00:00.000Z,宁海,15.7,96,0.3,北风,1,1009.6,8551
2016-04-23T05:00:00.000Z,慈溪,15.3,94,0,东风,2,1009.2,3770
2016-04-23T05:00:00.000Z,余姚,15.1,93,0,东北偏东风,3,1009.1,9866
2016-04-23T05:00:00.000Z,镇海,16,94,0,东南偏东风,2,1009.4,5673
2016-04-23T05:00:00.000Z,鄞州,15.2,91,0,西南偏西风,2,1009.4,6892
2016-04-23T05:00:00.000Z,北仑,15.5,93,0.1,东风,2,1009.4,9489
2016-04-23T05:00:00.000Z,奉化,15.4,91,0,东南偏南风,1,1009.5,5649
2016-04-23T05:00:00.000Z,象山,15.8,95,0.3,东北风,1,1009.7,1957
2016-04-23T05:00:00.000Z,宁海,15.8,95,0.1,北风,1,1009.5,7041
2016-04-23T06:00:00.000Z,慈溪,15.4,93,0,东风,2,1008.7,4430
2016-04-23T06:00:00.000Z,余姚,15.4,94,0,东北偏东风,3,1008.5,7494
2016-04-23T06:00:00.000Z,镇海,15.9,94,0,东风,2,1008.8,4003
2016-04-23T06:00:00.000Z,鄞州,15.5,90,0,东南偏南风,2,1008.8,7447
2016-04-23T06:00:00.000Z,北仑,15.3,94,0,东北偏东风,2,1009.1,7035
2016-04-23T06:00:00.000Z,奉化,15.7,90,0,东风,1,1008.8,6647
2016-04-23T06:00:00.000Z,象山,15.7,95,0.4,东北偏东风,2,1009.5,1836
2016-04-23T06:00:00.000Z,宁海,16.4,94,0.1,东北风,1,1008.8,7533
2016-04-23T07:00:00.000Z,慈溪,15.2,95,0,东风,3,1008.6,2439
2016-04-23T07:00:00.000Z,余姚,15.7,93,0,东北偏东风,3,1008.3,7090
2016-04-23T07:00:00.000Z,镇海,15.6,96,0,东风,2,1008.6,2848
2016-04-23T07:00:00.000Z,鄞州,16.2,91,0,东南偏东风,3,1008.3,7247
2016-04-23T07:00:00.000Z,北仑,15.3,94,0,东北偏东风,2,1008.7,7826
2016-04-23T07:00:00.000Z,奉化,16,89,0,北风,1,1008.6,5281
2016-04-23T07:00:00.000Z,象山,15.9,95,0,东风,1,1008.8,1616
2016-04-23T07:00:00.000Z,宁海,18,88,0,北风,0,1008.2,10995
2016-04-23T08:00:00.000Z,慈溪,14.9,96,0,东北偏东风,3,1008.6,1715
2016-04-23T08:00:00.000Z,余姚,15.8,94,0,东风,3,1008.4,6574
2016-04-23T08:00:00.000Z,镇海,15.3,95,0,东北风,3,1008.6,4424
2016-04-23T08:00:00.000Z,鄞州,16.4,90,0,东风,3,1008.2,11138
2016-04-23T08:00:00.000Z,北仑,15.3,93,0,东北风,2,1008.7,7789
2016-04-23T08:00:00.000Z,奉化,16.1,90,0,北风,1,1008.4,7662
2016-04-23T08:00:00.000Z,象山,15.6,95,0,东北偏东风,2,1008.8,1954
2016-04-23T08:00:00.000Z,宁海,17.5,91,0,北风,1,1008.2,7572
2016-04-23T09:00:00.000Z,慈溪,14.6,97,0.2,东北偏东风,2,1009.9,1248
2016-04-23T09:00:00.000Z,余姚,15.4,96,0,东北风,3,1009.2,2707
2016-04-23T09:00:00.000Z,镇海,15.2,94,0,东北风,2,1009.6,5271
2016-04-23T09:00:00.000Z,鄞州,16.2,93,0,东南偏东风,3,1009.1,6913
2016-04-23T09:00:00.000Z,北仑,15.2,95,0,东风,2,1009.6,4306
2016-04-23T09:00:00.000Z,奉化,15.9,93,0,北风,2,1009.1,4008
2016-04-23T09:00:00.000Z,象山,15.5,96,0,东北偏东风,1,1009.2,1894
2016-04-23T09:00:00.000Z,宁海,17,93,0,北风,1,1008.7,6865
2016-04-23T10:00:00.000Z,慈溪,14.4,96,0.7,东北偏东风,3,1010.4,2113
2016-04-23T10:00:00.000Z,余姚,14.5,96,0.3,东北偏东风,4,1010,9862
2016-04-23T10:00:00.000Z,镇海,14.7,97,0.1,东北风,2,1010.3,1474
2016-04-23T10:00:00.000Z,鄞州,15.7,95,0,东北偏北风,3,1009.8,2276
2016-04-23T10:00:00.000Z,北仑,15,96,0,东风,2,1010,3759
2016-04-23T10:00:00.000Z,奉化,15.6,96,0.4,东北偏北风,2,1009.8,1114
2016-04-23T10:00:00.000Z,象山,15.4,96,0,东北偏北风,1,1009.6,1598
2016-04-23T10:00:00.000Z,宁海,16.2,97,0,北风,2,1009,3013
2016-04-23T11:00:00.000Z,慈溪,13.9,95,0.8,东北偏东风,3,1011.1,3971
2016-04-23T11:00:00.000Z,余姚,14.4,96,0.2,东风,3,1010.8,9150
2016-04-23T11:00:00.000Z,镇海,14.3,98,0.1,东北风,3,1010.6,3023
2016-04-23T11:00:00.000Z,鄞州,15.1,96,0.1,东北偏北风,4,1010.3,2927
2016-04-23T11:00:00.000Z,北仑,14.8,96,0.2,东北偏东风,2,1010.4,3785
2016-04-23T11:00:00.000Z,奉化,15,97,0.4,北风,3,1010.4,1037
2016-04-23T11:00:00.000Z,象山,15.4,96,0.1,北风,0,1010.3,1055
2016-04-23T11:00:00.000Z,宁海,15.5,99,0,北风,3,1009.7,1569
2016-04-23T12:00:00.000Z,慈溪,13.7,95,0.7,东北偏东风,3,1011.7,9122
2016-04-23T12:00:00.000Z,余姚,14,96,0.2,东北风,3,1011.7,9042
2016-04-23T12:00:00.000Z,镇海,14.3,97,0,东北风,3,1011.2,7097
2016-04-23T12:00:00.000Z,鄞州,14.8,96,0,东北偏北风,4,1011,5424
2016-04-23T12:00:00.000Z,北仑,14.6,95,0.1,东北偏东风,2,1011.4,14337
2016-04-23T12:00:00.000Z,奉化,14.4,97,0.3,北风,2,1011.5,3091
2016-04-23T12:00:00.000Z,象山,15.2,96,0.2,东北风,2,1011.5,2586
2016-04-23T12:00:00.000Z,宁海,15.3,99,0,北风,2,1010.9,2217
2016-04-23T13:00:00.000Z,慈溪,13.9,93,0,东风,3,1012.6,17952
2016-04-23T13:00:00.000Z,余姚,13.8,96,0.3,东北偏东风,3,1012.4,13679
2016-04-23T13:00:00.000Z,镇海,14.4,97,0.1,东北偏北风,2,1012.3,3238
2016-04-23T13:00:00.000Z,鄞州,14.9,95,0,东北偏北风,3,1012,6070
2016-04-23T13:00:00.000Z,北仑,14.5,95,0.2,东北偏东风,2,1012.2,5978
2016-04-23T13:00:00.000Z,奉化,14.3,98,0.1,西北偏北风,2,1012.1,1709
2016-04-23T13:00:00.000Z,象山,14.8,96,0.1,东北偏北风,2,1012,1887
2016-04-23T13:00:00.000Z,宁海,15.3,99,0,西北偏北风,2,1011.5,4803
2016-04-23T14:00:00.000Z,慈溪,13.9,94,0.6,东风,3,1012.7,5239
2016-04-23T14:00:00.000Z,余姚,13.8,96,1,东北风,2,1012.8,18060
2016-04-23T14:00:00.000Z,镇海,14.2,98,0.1,东北风,1,1012.3,2917
2016-04-23T14:00:00.000Z,鄞州,14.7,95,0,东北偏东风,3,1012,5713
2016-04-23T14:00:00.000Z,北仑,14.5,96,0.1,东北风,1,1012.5,6773
2016-04-23T14:00:00.000Z,奉化,14.2,98,0.1,西北风,2,1012.4,1738
2016-04-23T14:00:00.000Z,象山,14.7,96,0.1,东北风,1,1012.2,1867
2016-04-23T14:00:00.000Z,宁海,15.1,98,0.1,北风,3,1011.8,4677
2016-04-23T15:00:00.000Z,慈溪,13.8,96,1.3,东南偏东风,2,1012.4,4908
2016-04-23T15:00:00.000Z,余姚,13.8,97,0.4,东南偏东风,2,1012.6,5910
2016-04-23T15:00:00.000Z,镇海,14,98,2.3,东北偏北风,1,1012.4,4018
2016-04-23T15:00:00.000Z,鄞州,14.6,95,0.7,东北偏北风,3,1012.2,7591
2016-04-23T15:00:00.000Z,北仑,14.4,96,0.3,东风,1,1012.4,6815
2016-04-23T15:00:00.000Z,奉化,14.2,98,1.8,西北偏北风,2,1012.4,1581
2016-04-23T15:00:00.000Z,象山,14.7,96,0.1,北风,1,1012.2,2133
2016-04-23T15:00:00.000Z,宁海,14.7,98,0.4,东北偏北风,2,1011.8,8914
2016-04-23T16:00:00.000Z,慈溪,13.9,96,0.2,东风,2,1012.2,8177
2016-04-23T16:00:00.000Z,余姚,13.7,97,0.1,东风,2,1012.2,24726
2016-04-23T16:00:00.000Z,镇海,14.1,98,0.7,东风,1,1011.9,8620
2016-04-23T16:00:00.000Z,鄞州,14.5,95,1.8,东北偏北风,3,1011.9,10130
2016-04-23T16:00:00.000Z,北仑,14.4,96,1.1,北风,1,1012,10788
2016-04-23T16:00:00.000Z,奉化,14.1,98,2.4,西北风,1,1012.1,6764
2016-04-23T16:00:00.000Z,象山,14.6,96,0.4,西北偏北风,1,1012,2830
2016-04-23T16:00:00.000Z,宁海,14.6,98,0.3,北风,2,1011.5,14900
2016-04-23T17:00:00.000Z,慈溪,14.1,96,0,东南偏东风,1,1012.1,6411
2016-04-23T17:00:00.000Z,余姚,14,96,0,东北偏东风,3,1011.7,21942
2016-04-23T17:00:00.000Z,镇海,14.2,98,0,西北风,1,1011.8,4336
2016-04-23T17:00:00.000Z,鄞州,14.6,95,0.2,北风,3,1011.6,12363
2016-04-23T17:00:00.000Z,北仑,14.4,95,0.5,东南偏东风,1,1011.6,29537
2016-04-23T17:00:00.000Z,奉化,14,98,0,西北偏北风,1,1011.7,4704
2016-04-23T17:00:00.000Z,象山,14.6,96,0.1,北风,0,1011.4,3753
2016-04-23T17:00:00.000Z,宁海,14.5,98,0.1,北风,3,1011.6,6034
2016-04-23T18:00:00.000Z,慈溪,14.2,96,0,东北偏东风,2,1011.7,6699
2016-04-23T18:00:00.000Z,余姚,13.9,97,1.2,东北风,2,1011.7,12123
2016-04-23T18:00:00.000Z,镇海,14.2,98,0.1,北风,1,1011.3,10359
2016-04-23T18:00:00.000Z,鄞州,14.7,94,0,西北偏北风,2,1011.3,10931
2016-04-23T18:00:00.000Z,北仑,14.6,94,0,东北偏东风,1,1011.2,35000
2016-04-23T18:00:00.000Z,奉化,14,98,0.1,西北风,1,1011.3,3945
2016-04-23T18:00:00.000Z,象山,14.6,96,0.1,东北偏东风,1,1011.2,3266
2016-04-23T18:00:00.000Z,宁海,14.5,99,0,西北偏北风,2,1011.2,7237
2016-04-23T19:00:00.000Z,慈溪,14.2,96,1.8,东北风,1,1011.9,5381
2016-04-23T19:00:00.000Z,余姚,14,97,1.4,西风,1,1012,3959
2016-04-23T19:00:00.000Z,镇海,14.3,98,0,北风,0,1011.6,5928
2016-04-23T19:00:00.000Z,鄞州,14.6,95,0,西北风,3,1011.6,6097
2016-04-23T19:00:00.000Z,北仑,14.6,93,0,北风,0,1011.8,28540
2016-04-23T19:00:00.000Z,奉化,14.1,98,0,西北风,1,1011.8,5259
2016-04-23T19:00:00.000Z,象山,14.6,96,0,西北偏西风,1,1011.9,5595
2016-04-23T19:00:00.000Z,宁海,14.4,99,0,北风,2,1011.4,12980
2016-04-23T20:00:00.000Z,慈溪,14.3,96,1.1,东南偏东风,1,1012.5,4663
2016-04-23T20:00:00.000Z,余姚,14,97,0.2,东北偏北风,1,1012.5,7473
2016-04-23T20:00:00.000Z,镇海,14.3,98,2.9,西北风,2,1012.3,2191
2016-04-23T20:00:00.000Z,鄞州,14.5,96,0.8,西北风,3,1012.3,2927
2016-04-23T20:00:00.000Z,北仑,14.8,94,0.1,西风,1,1012.4,8439
2016-04-23T20:00:00.000Z,奉化,14.2,98,0.4,西北偏北风,1,1012.2,3135
2016-04-23T20:00:00.000Z,象山,14.6,96,0,西北偏西风,2,1011.8,4073
2016-04-23T20:00:00.000Z,宁海,14.6,98,0,东北偏北风,2,1011.8,9274
2016-04-23T21:00:00.000Z,慈溪,14.6,97,0.1,东北风,1,1012.6,8026
2016-04-23T21:00:00.000Z,余姚,14.1,97,0,东北风,2,1012.5,10238
2016-04-23T21:00:00.000Z,镇海,14.4,98,1.8,东北偏北风,2,1012.1,2268
2016-04-23T21:00:00.000Z,鄞州,14.4,96,0.2,北风,3,1011.9,5774
2016-04-23T21:00:00.000Z,北仑,14.7,95,1.5,东风,1,1012.2,6536
2016-04-23T21:00:00.000Z,奉化,14.1,97,0,北风,1,1012.2,5037
2016-04-23T21:00:00.000Z,象山,14.6,97,0.1,西北偏北风,1,1012.1,2213
2016-04-23T21:00:00.000Z,宁海,14.6,98,0,西北偏北风,2,1011.9,6216
2016-04-23T22:00:00.000Z,慈溪,14.5,96,0.1,东风,2,1013.1,15353
2016-04-23T22:00:00.000Z,余姚,14.2,97,0.1,东南偏东风,1,1013.1,4751
2016-04-23T22:00:00.000Z,镇海,14.5,98,0,东北风,2,1012.9,13934
2016-04-23T22:00:00.000Z,鄞州,14.6,95,0,西北风,3,1012.9,8114
2016-04-23T22:00:00.000Z,北仑,14.6,95,0,西北风,1,1012.8,12243
2016-04-23T22:00:00.000Z,奉化,14.2,97,0,北风,0,1012.9,9297
2016-04-23T22:00:00.000Z,象山,14.6,96,0,西北偏西风,1,1012.6,3989
2016-04-23T22:00:00.000Z,宁海,14.8,96,0,北风,2,1012.4,10214
2016-04-23T23:00:00.000Z,北仑,14.9,93,0,东北风,1,1013.5,35000
2016-04-23T23:00:00.000Z,慈溪,14.7,94,0,东北偏东风,2,1013.5,13025
2016-04-23T23:00:00.000Z,镇海,14.6,97,0,东北风,2,1013.4,21370
2016-04-23T23:00:00.000Z,余姚,14.3,98,0,东北偏东风,3,1013.3,10304
2016-04-23T23:00:00.000Z,鄞州,14.9,95,0,东北偏北风,3,1013,9127
2016-04-23T23:00:00.000Z,奉化,14.4,96,0,东北偏北风,2,1013.1,8365
2016-04-23T23:00:00.000Z,象山,14.9,96,0,北风,0,1013.1,7368
2016-04-23T23:00:00.000Z,宁海,14.8,96,0,北风,2,1012.9,5966
2016-04-24T00:00:00.000Z,慈溪,14.7,95,0.1,东风,2,1014.4,4159
2016-04-24T00:00:00.000Z,余姚,14.5,96,0.1,东北偏东风,2,1014.2,13510
2016-04-24T00:00:00.000Z,镇海,14.8,97,0,东北偏北风,2,1014.2,14756
2016-04-24T00:00:00.000Z,鄞州,15,94,0,东北偏北风,3,1014,9606
2016-04-24T00:00:00.000Z,北仑,15.2,89,0,东北偏东风,2,1014,35000
2016-04-24T00:00:00.000Z,奉化,14.5,97,0.2,北风,3,1014.1,4584
2016-04-24T00:00:00.000Z,象山,15,94,0,西北偏北风,1,1014.2,9074
2016-04-24T00:00:00.000Z,宁海,15,95,0,东北偏北风,1,1013.9,7159
2016-04-24T01:00:00.000Z,慈溪,14.7,94,0.1,东风,3,1015.2,3509
2016-04-24T01:00:00.000Z,余姚,14.6,97,0.1,东北偏东风,2,1015.1,4657
2016-04-24T01:00:00.000Z,镇海,14.8,96,0,东北风,3,1014.6,6740
2016-04-24T01:00:00.000Z,鄞州,15.2,93,0,东北偏东风,3,1014.7,8302
2016-04-24T01:00:00.000Z,北仑,15.2,90,0,东北偏东风,2,1014.7,21542
2016-04-24T01:00:00.000Z,奉化,14.6,97,0.1,北风,2,1014.7,2883
2016-04-24T01:00:00.000Z,象山,15,95,0.2,东北偏北风,1,1014.6,2598
2016-04-24T01:00:00.000Z,宁海,15.1,96,0,西北偏北风,2,1014.5,3707
2016-04-24T02:00:00.000Z,慈溪,14.7,93,0,东北偏东风,2,1015.4,3444
2016-04-24T02:00:00.000Z,余姚,14.7,97,0.3,东北偏东风,3,1015.2,5838
2016-04-24T02:00:00.000Z,镇海,14.7,97,0.1,东北风,2,1015.3,3703
2016-04-24T02:00:00.000Z,鄞州,15.3,92,0,东北风,3,1015,20000
2016-04-24T02:00:00.000Z,北仑,14.8,94,0.2,东北偏东风,2,1015.3,7115
2016-04-24T02:00:00.000Z,奉化,14.6,97,0.1,东北偏北风,2,1015.2,8769
2016-04-24T02:00:00.000Z,象山,15.1,95,0.2,东北偏北风,1,1015.1,3066
2016-04-24T02:00:00.000Z,宁海,15,98,0.1,西北偏北风,2,1014.8,7345
2016-04-24T03:00:00.000Z,慈溪,15.2,90,0.1,东风,2,1015.5,2817
2016-04-24T03:00:00.000Z,余姚,15,92,0.1,东风,3,1015.4,22626
2016-04-24T03:00:00.000Z,镇海,14.9,94,0,东北风,2,1015.4,7003
2016-04-24T03:00:00.000Z,鄞州,15.3,93,0,东北偏东风,3,1015.2,14962
2016-04-24T03:00:00.000Z,北仑,14.8,95,0.3,东北风,1,1015.4,5189
2016-04-24T03:00:00.000Z,奉化,15.2,94,0.1,东北风,2,1015.3,20849
2016-04-24T03:00:00.000Z,象山,15.3,95,0.3,北风,0,1015.2,3056
2016-04-24T03:00:00.000Z,宁海,15.5,95,0,北风,2,1014.8,23601
2016-04-24T04:00:00.000Z,慈溪,15,92,0,东风,3,1015.1,2734
2016-04-24T04:00:00.000Z,余姚,15,92,0,东北偏东风,4,1015,12598
2016-04-24T04:00:00.000Z,镇海,14.9,97,0,东北偏北风,2,1015.2,4601
2016-04-24T04:00:00.000Z,鄞州,15.4,90,0,东北偏北风,3,1014.9,13632
2016-04-24T04:00:00.000Z,北仑,14.8,95,0.3,东北偏东风,2,1015.2,5405
2016-04-24T04:00:00.000Z,奉化,15.2,93,0,东北偏北风,2,1014.9,11638
2016-04-24T04:00:00.000Z,象山,15.2,94,0.3,东北偏北风,1,1014.9,4501
2016-04-24T04:00:00.000Z,宁海,15.7,93,0,东北偏北风,3,1014.5,25538
2016-04-24T05:00:00.000Z,慈溪,15.5,88,0,东风,2,1014.5,4876
2016-04-24T05:00:00.000Z,余姚,15.3,91,0.2,东北偏东风,3,1014.3,14300
2016-04-24T05:00:00.000Z,镇海,15.1,92,0,东北风,2,1014.5,6887
2016-04-24T05:00:00.000Z,鄞州,15.3,91,0,东北偏北风,3,1014.2,10936
2016-04-24T05:00:00.000Z,北仑,15,93,0.2,东北风,2,1014.5,10755
2016-04-24T05:00:00.000Z,奉化,14.9,95,0,东北偏北风,2,1014.3,6436
2016-04-24T05:00:00.000Z,象山,15.2,93,0.1,东北偏北风,1,1014.5,7730
2016-04-24T05:00:00.000Z,宁海,15.9,91,0,北风,2,1014.1,34042
2016-04-24T06:00:00.000Z,慈溪,15.5,88,0.1,东风,2,1013.7,3993
2016-04-24T06:00:00.000Z,余姚,15.1,91,0,东风,4,1013.7,13472
2016-04-24T06:00:00.000Z,镇海,15,94,0.2,东北风,2,1013.8,6701
2016-04-24T06:00:00.000Z,鄞州,15.3,91,0.3,东北风,3,1013.8,5337
2016-04-24T06:00:00.000Z,北仑,15.2,92,0,东风,2,1014,14939
2016-04-24T06:00:00.000Z,奉化,14.8,94,0,东北偏北风,2,1013.8,5212
2016-04-24T06:00:00.000Z,象山,15.4,92,0,东北风,2,1013.8,5705
2016-04-24T06:00:00.000Z,宁海,16.3,86,0,东北偏北风,2,1013.3,29459
2016-04-24T07:00:00.000Z,慈溪,15.7,87,0,东南偏东风,2,1013.7,3556
2016-04-24T07:00:00.000Z,余姚,15,91,0,东风,3,1013.6,13599
2016-04-24T07:00:00.000Z,镇海,15.1,94,0.2,北风,1,1013.5,4982
2016-04-24T07:00:00.000Z,鄞州,15.4,91,0.1,东北偏东风,3,1013.3,10243
2016-04-24T07:00:00.000Z,北仑,15,93,0.2,东风,2,1013.6,10636
2016-04-24T07:00:00.000Z,奉化,15,94,0,东北偏北风,2,1013.4,6548
2016-04-24T07:00:00.000Z,象山,15.2,92,0,东北风,2,1013.4,2407
2016-04-24T07:00:00.000Z,宁海,15.4,93,0.4,东北风,1,1013.3,7908
2016-04-24T08:00:00.000Z,慈溪,15.8,88,0,东风,2,1013.4,3312
2016-04-24T08:00:00.000Z,余姚,14.9,94,0,东风,2,1013.5,7958
2016-04-24T08:00:00.000Z,镇海,15.1,93,0,北风,0,1013.5,5851
2016-04-24T08:00:00.000Z,鄞州,15.4,90,0,东北偏东风,3,1013.4,11273
2016-04-24T08:00:00.000Z,北仑,15.1,91,0.1,东南风,1,1013.5,20862
2016-04-24T08:00:00.000Z,奉化,14.9,94,0.2,东北偏北风,2,1013.6,4606
2016-04-24T08:00:00.000Z,象山,15.1,93,0.1,西北偏北风,1,1013.6,2776
2016-04-24T08:00:00.000Z,宁海,15.3,94,0,北风,0,1013.4,7739
2016-04-24T09:00:00.000Z,慈溪,15.5,90,0.1,东南偏东风,1,1013.7,2826
2016-04-24T09:00:00.000Z,余姚,14.9,94,0.2,东风,2,1013.8,6880
2016-04-24T09:00:00.000Z,镇海,15.3,95,0,北风,0,1013.6,4836
2016-04-24T09:00:00.000Z,鄞州,15.2,91,0.3,东北偏东风,2,1013.5,7556
2016-04-24T09:00:00.000Z,北仑,15.4,86,0,东南偏东风,1,1013.6,31132
2016-04-24T09:00:00.000Z,奉化,14.8,96,0.7,北风,1,1013.8,2246
2016-04-24T09:00:00.000Z,象山,15.1,91,0,西北偏西风,1,1013.7,6328
2016-04-24T09:00:00.000Z,宁海,14.9,96,0,东北偏北风,1,1013.6,6080
2016-04-24T10:00:00.000Z,慈溪,15.3,90,0,东北偏东风,1,1014,2721
2016-04-24T10:00:00.000Z,余姚,14.8,95,0.2,东风,3,1014,5789
2016-04-24T10:00:00.000Z,镇海,15.1,97,0.5,北风,0,1014.1,2532
2016-04-24T10:00:00.000Z,鄞州,15.2,93,0.3,北风,1,1014,7967
2016-04-24T10:00:00.000Z,北仑,15.4,88,0.1,北风,0,1014.2,15620
2016-04-24T10:00:00.000Z,奉化,14.7,96,0.9,北风,0,1014.1,3110
2016-04-24T10:00:00.000Z,象山,14.8,93,1.1,北风,0,1014.3,3519
2016-04-24T10:00:00.000Z,宁海,14.7,97,1.1,北风,1,1014,4855
2016-04-24T11:00:00.000Z,慈溪,15.2,90,0,东风,1,1014.5,2922
2016-04-24T11:00:00.000Z,余姚,14.7,96,0.9,东北偏东风,2,1014.5,3447
2016-04-24T11:00:00.000Z,镇海,14.9,97,1,北风,0,1014.4,1684
2016-04-24T11:00:00.000Z,鄞州,15.2,94,0.6,北风,2,1014.3,5018
2016-04-24T11:00:00.000Z,北仑,15.2,93,1.1,北风,0,1014.5,7893
2016-04-24T11:00:00.000Z,奉化,14.7,96,1,西北偏西风,1,1014.4,1801
2016-04-24T11:00:00.000Z,象山,14.6,95,1,西北风,1,1014.4,3705
2016-04-24T11:00:00.000Z,宁海,14.6,98,0.1,北风,0,1014.3,5963
2016-04-24T12:00:00.000Z,慈溪,15,92,0.2,东南偏东风,1,1015.3,2571
2016-04-24T12:00:00.000Z,余姚,14.5,97,0.5,东北风,2,1015.3,4447
2016-04-24T12:00:00.000Z,镇海,14.7,98,1,西北风,2,1015.2,1368
2016-04-24T12:00:00.000Z,鄞州,15.2,96,0.7,西北偏北风,2,1015,2803
2016-04-24T12:00:00.000Z,北仑,14.9,94,0.8,西北偏西风,1,1015.2,8363
2016-04-24T12:00:00.000Z,奉化,14.7,97,0.7,西北风,1,1015.2,1148
2016-04-24T12:00:00.000Z,象山,14.5,95,0.3,北风,0,1015.1,1561
2016-04-24T12:00:00.000Z,宁海,14.6,98,0.1,北风,0,1015,5076
2016-04-24T13:00:00.000Z,慈溪,14.7,94,0.9,东南偏东风,1,1016,2078
2016-04-24T13:00:00.000Z,余姚,14.5,96,0.3,东北风,2,1015.9,6304
2016-04-24T13:00:00.000Z,镇海,14.5,98,0.9,东北偏北风,2,1015.7,1830
2016-04-24T13:00:00.000Z,鄞州,15.1,95,0,东北偏北风,2,1015.6,4720
2016-04-24T13:00:00.000Z,北仑,14.9,93,0.1,东北风,1,1015.7,5943
2016-04-24T13:00:00.000Z,奉化,14.7,97,0.1,北风,1,1015.8,1680
2016-04-24T13:00:00.000Z,象山,14.5,94,0,北风,0,1015.5,5599
2016-04-24T13:00:00.000Z,宁海,14.7,98,0.3,北风,0,1015.6,3582
2016-04-24T14:00:00.000Z,慈溪,14.6,94,0.3,东南偏东风,1,1016.2,2530
2016-04-24T14:00:00.000Z,余姚,14.5,96,0.9,东风,2,1016.1,5012
2016-04-24T14:00:00.000Z,镇海,13.9,87,0.4,东北偏北风,2,1016.1,13404
2016-04-24T14:00:00.000Z,鄞州,14.9,93,0.7,北风,3,1015.8,4536
